chunk_size,unroll_factor,omp_chunk_size,omp_num_threads,omp_scheduling_type,omp_monotonic,omp_dynamic,omp_proc_bind,permutation,hostname,compute_time,compute_times,energy_consumptions,Timestamps,Feasibility
8,1,32,10,1,1,0,0,"(0, 1, 3, 2, 4)",hpclab63.idi.ntnu.no,91.13417,"[100.195585, 91.786484, 90.796123, 91.14759, 90.837873, 90.375838, 91.604366, 90.817593, 91.464687, 90.990431]","[4.405198000000382, 4.112960999998904, 4.038930000002438, 4.087847000002512, 4.066775999999663, 4.0779140000013285, 4.096070999999938, 4.068300999999337, 4.083682000004046, 4.065387000002374]",1702596848632.0,1.0
2,1,4,10,1,1,1,0,"(1, 0, 3, 4, 2)",hpclab63.idi.ntnu.no,118.64557350000001,"[129.675349, 118.575133, 118.672062, 118.646793, 118.578884, 118.589094, 118.586333, 118.746982, 118.628163, 118.560255]","[5.059110999995028, 4.7456810000003316, 4.655246999995143, 4.709091999997327, 4.693177000001015, 4.708619000004546, 4.667742999998154, 4.751737999999023, 4.663821000001917, 4.767377999996825]",1702596855338.0,1.0
16,8,16,10,1,1,0,0,"(0, 1, 2, 3, 4)",hpclab63.idi.ntnu.no,72.900889,"[86.603447, 73.208668, 72.555913, 72.85733, 72.959599, 72.402355, 73.061588, 72.553324, 72.452704, 72.753123]","[3.781160999998974, 3.326366000001144, 3.3133809999999357, 3.321865000005346, 3.3234359999987646, 3.278395000001183, 3.324213999992935, 3.300122000000556, 3.3379930000010063, 3.333736000000499]",1702596860093.0,1.0
8,1,64,12,1,1,0,0,"(1, 0, 3, 2, 4)",hpclab63.idi.ntnu.no,110.482419,"[125.305344, 110.42423, 110.30759, 110.422199, 110.522048, 110.094653, 110.772495, 110.37023, 110.179731, 110.121943]","[5.165840000001481, 4.675325999996858, 4.685610000000452, 4.714264000002004, 4.717407000003732, 4.657352000001993, 4.718689000001177, 4.7145240000027115, 4.643222999999125, 4.70892399999866]",1702596866424.0,1.0
64,1,2,12,1,1,0,0,"(4, 0, 1, 3, 2)",hpclab19.idi.ntnu.no,105.780766,"[121.789383, 105.661301, 105.857881, 105.915661, 105.64402, 105.954632, 105.746921, 105.895002, 105.642121, 105.737661]","[5.285309999999299, 4.679171000003407, 4.734434999998484, 4.768811000001733, 4.746732999999949, 4.743375999998534, 4.738676999993913, 4.757963000003656, 4.697251999998116, 4.729414999994333]",1702596936671.0,1.0
8,1,16,4,0,0,0,0,"(4, 0, 1, 3, 2)",hpclab19.idi.ntnu.no,235.15351600000002,"[255.716365, 235.023256, 234.939936, 235.150066, 235.599927, 235.156966, 235.163705, 235.047055, 235.086376, 235.364956]","[8.085534999998345, 7.307605000001786, 7.263859999999113, 7.282490000005055, 7.314915000002657, 7.270817999997234, 7.302082000001974, 7.341494000000239, 7.318316999997478, 7.363021999997727]",1702596949306.0,1.0
4,1,32,8,0,0,1,0,"(0, 1, 3, 2, 4)",hpclab19.idi.ntnu.no,151.707787,"[167.037029, 151.219846, 151.308537, 151.193467, 152.091897, 152.325988, 151.751217, 151.664357, 151.338346, 151.973016]","[5.8912049999999, 5.377315999998245, 5.341382999999041, 5.357038000001921, 5.391200999998546, 5.409160000002885, 5.37083100000018, 5.386806999995315, 5.367688999998791, 5.3485080000027665]",1702596957684.0,1.0
16,1,4,14,2,1,0,0,"(0, 1, 3, 4, 2)",hpclab19.idi.ntnu.no,92.36595700000001,"[97.939929, 93.883524, 92.341802, 92.670542, 92.151892, 92.048322, 91.967882, 92.208251, 92.089631, 92.003161]","[4.566215999999258, 4.348987999997917, 4.2835310000009486, 4.334690999996383, 4.332966999994824, 4.31851800000004, 4.3144589999938034, 4.329365999998117, 4.290656999997736, 4.288948000001255]",1702596963057.0,1.0
16,4,8,12,0,0,1,0,"(0, 4, 1, 3, 2)",hpclab19.idi.ntnu.no,139.2134235,"[154.350711, 117.145348, 138.820598, 117.554328, 140.197331, 116.152105, 140.315622, 119.71203, 140.339171, 117.405118]","[5.968625000001339, 4.857780999998795, 5.430168999999296, 4.915258000000904, 5.447319000006246, 4.829385999997612, 5.466972000001988, 5.000626000000921, 5.529117999998562, 4.905554000004486]",1702596970413.0,1.0
8,1,4,14,0,0,1,0,"(4, 1, 0, 3, 2)",hpclab19.idi.ntnu.no,159.656773,"[172.575887, 158.727086, 158.629577, 160.417329, 159.795928, 159.517618, 164.204414, 158.918137, 159.846678, 159.174357]","[6.771745000005467, 6.26145600000018, 6.272822999999335, 6.266826999999466, 6.3116549999977, 6.261242000000493, 6.365363000004436, 6.229597999998077, 6.287548000000243, 6.298440999999002]",1702596979224.0,1.0
16,8,16,8,2,0,1,0,"(1, 4, 0, 3, 2)",hpclab19.idi.ntnu.no,357.07991000000004,"[373.526723, 355.176879, 355.290138, 355.186359, 356.010078, 355.98628, 355.899768, 355.574179, 355.075606, 355.383188]","[12.586216999996395, 11.874615000000631, 11.932914999997593, 11.919945999994525, 11.882288999993762, 11.88380099999631, 11.924232999997912, 11.93760000000475, 11.924310000002151, 11.913949999994657]",1702596997966.0,1.0
8,1,32,8,1,0,0,0,"(1, 4, 0, 3, 2)",hpclab19.idi.ntnu.no,148.491118,"[162.463812, 148.793852, 148.454692, 148.456173, 148.543412, 148.367462, 148.796733, 148.456172, 148.467172, 148.669033]","[6.429080000001704, 5.9333780000015395, 5.9287249999979394, 5.907455000000482, 5.903564000000188, 5.950344999997469, 5.949872000004689, 5.93597199999931, 5.880083000003651, 5.903962000003958]",1702597006239.0,1.0
16,2,32,16,2,0,1,0,"(1, 4, 0, 3, 2)",hpclab19.idi.ntnu.no,198.4671335,"[214.713366, 199.306435, 199.120415, 202.158488, 198.977715, 198.781213, 198.024633, 197.961713, 198.228503, 198.930954]","[8.056650999998965, 7.471721000001708, 7.390791999998328, 7.520333000000392, 7.455744999999297, 7.4155400000017835, 7.407759000001533, 7.406827999999223, 7.440700999999535, 7.435589000000618]",1702597017032.0,1.0
16,8,8,6,2,1,0,0,"(1, 0, 2, 3, 4)",hpclab19.idi.ntnu.no,154.6124355,"[169.319083, 154.56534, 154.55375, 154.437461, 154.553112, 154.58066, 154.558692, 154.56203, 154.441261, 154.50099]","[6.343161999997392, 5.650067999995372, 5.718362999999954, 5.644040999999561, 5.709208000000217, 5.665265000003274, 5.6741300000066985, 5.709131999996316, 5.680400999997801, 5.676220000001194]",1702597025856.0,1.0
4,2,4,6,0,0,1,0,"(0, 1, 4, 3, 2)",hpclab61.idi.ntnu.no,200.690581,"[228.455916, 200.64493, 200.54577, 200.58251, 200.489561, 200.739722, 200.777821, 200.595281, 200.54703, 200.63745]","[7.417997000000469, 6.4919430000009015, 6.4656080000022484, 6.491211000000476, 6.4418059999989055, 6.520735000001878, 6.506636999998591, 6.550168000001577, 6.475876000000426, 6.5107870000028925]",1702596941493.0,1.0
4,2,8,14,1,1,0,0,"(1, 4, 0, 3, 2)",hpclab61.idi.ntnu.no,147.616724,"[161.874788, 147.642068, 147.75305, 147.751048, 147.473909, 147.910318, 147.49804, 147.494008, 147.661249, 147.470847]","[6.700795000000653, 6.180893000000651, 6.1426119999996445, 6.161423999998078, 6.100224999998318, 6.1175119999970775, 6.083944000001793, 6.134265000000596, 6.2022240000005695, 6.110905000001367]",1702596949723.0,1.0
4,1,16,16,2,1,1,0,"(4, 1, 0, 3, 2)",hpclab61.idi.ntnu.no,137.12406199999998,"[151.15147, 136.657892, 137.057482, 136.217612, 136.742253, 137.725153, 135.936991, 137.190642, 138.093183, 138.203932]","[6.394353000003321, 5.880983000002743, 5.907852000000275, 5.814976000001479, 5.897552999998879, 5.921110999999655, 5.853731999999582, 5.8989870000004885, 5.950802999999723, 5.9435709999997925]",1702596957399.0,1.0
16,2,2,14,2,0,0,0,"(1, 0, 2, 3, 4)",hpclab61.idi.ntnu.no,129.5789675,"[143.227246, 129.659878, 129.494817, 129.822608, 129.551898, 129.601737, 129.579818, 129.406987, 129.403907, 129.487529]","[5.329116000000795, 4.805735999998433, 4.762479999997595, 4.804895999997825, 4.771725999999035, 4.815440000002127, 4.795894999999291, 4.839608000002045, 4.842828000000736, 4.807216000001063]",1702596964867.0,1.0
32,4,1,14,0,0,0,0,"(0, 1, 4, 3, 2)",hpclab61.idi.ntnu.no,92.4878105,"[106.354913, 92.809126, 92.618686, 92.609646, 92.454615, 92.646975, 92.705846, 92.655825, 92.491005, 92.525785]","[4.933537000000797, 4.396318000002793, 4.396730000000389, 4.427230999997846, 4.426926000000094, 4.428435999998328, 4.4225920000026235, 4.435257000001002, 4.397157999999763, 4.364612000001216]",1702596970346.0,1.0
4,2,16,6,0,1,1,0,"(1, 0, 4, 3, 2)",hpclab61.idi.ntnu.no,217.08725049999998,"[244.471856, 217.08147, 217.821101, 217.13767, 217.12551, 217.27585, 217.20632, 217.08842, 217.154951, 217.176801]","[8.068720999999641, 7.123364999999467, 7.235206999997899, 7.107649000001402, 7.157008999998652, 7.126415999999153, 7.14338399999906, 7.120863000000099, 7.176326000000699, 7.1550720000013825]",1702596982124.0,1.0
16,1,2,8,0,1,1,0,"(1, 0, 2, 3, 4)",hpclab61.idi.ntnu.no,139.848229,"[156.610514, 139.926234, 139.906833, 139.875363, 139.917434, 139.817646, 139.811194, 139.754723, 139.821095, 139.758374]","[5.601578000001609, 4.976517999999487, 5.006349000002956, 5.045852000002924, 5.041320000000269, 4.99536199999784, 4.998368000000482, 4.978975999998511, 4.998504999999568, 4.999329000002035]",1702596989984.0,1.0
16,8,4,2,2,0,1,0,"(1, 4, 0, 3, 2)",hpclab61.idi.ntnu.no,1057.9039005,"[1154.302292, 1062.027567, 1060.473445, 1065.017668, 1068.522871, 1065.256209, 1066.22451, 1064.437937, 1069.356631, 1065.78635]","[30.29872599999726, 27.83480299999792, 27.592781000003015, 27.732239000000845, 27.837610000002314, 27.915639999999257, 27.75723199999993, 27.673358000000007, 28.248051000002306, 27.4456480000008]",1702597044160.0,1.0
32,4,4,2,0,0,1,0,"(1, 0, 4, 3, 2)",hpclab61.idi.ntnu.no,742.9800104999999,"[829.910157, 743.636025, 742.711896, 745.572477, 742.015204, 744.629838, 744.551056, 743.913305, 744.549497, 744.002926]","[21.358361999999033, 19.124071999998705, 19.14447199999995, 19.218747999999323, 19.11705300000176, 19.173782999998366, 19.255551000002015, 19.21031000000221, 19.19148100000166, 19.157609000001685]",1702597082521.0,1.0
16,8,8,12,1,0,0,0,"(0, 1, 3, 2, 4)",hpclab61.idi.ntnu.no,91.795069,"[100.0421, 93.076756, 91.900796, 92.110825, 91.981346, 91.743885, 91.542026, 91.553325, 91.488785, 91.655835]","[4.745252999997319, 4.4620040000008885, 4.418640000003506, 4.416428000000451, 4.430924000000232, 4.397141999997984, 4.417526000001089, 4.384934999998222, 4.371188000000984, 4.407564000001003]",1702597088017.0,1.0
8,4,64,8,0,0,1,0,"(1, 0, 4, 3, 2)",hpclab62.idi.ntnu.no,161.718438,"[178.109962, 161.465624, 161.639143, 161.274924, 161.165364, 161.488454, 161.666564, 161.229094, 161.116914, 161.291714]","[6.4713599999959115, 5.826099999998405, 5.829898999996658, 5.8280979999981355, 5.816945000005944, 5.852495999999519, 5.796879999994417, 5.81563200000528, 5.838137999999162, 5.793478000006871]",1702596939500.0,1.0
32,4,4,8,1,1,0,0,"(0, 1, 3, 4, 2)",hpclab62.idi.ntnu.no,121.43705700000001,"[131.683092, 121.418663, 121.414583, 121.339932, 121.455693, 121.520152, 121.470482, 121.428102, 121.514393, 121.431202]","[5.384930000000168, 4.985993999995117, 5.014878000001772, 4.9825610000043525, 5.0257110000020475, 5.022507000001497, 5.0272360000017215, 5.039062000003469, 5.042525000004389, 5.00930900000094]",1702596946410.0,1.0
16,8,32,16,2,1,0,0,"(0, 1, 4, 3, 2)",hpclab62.idi.ntnu.no,110.729953,"[123.632309, 111.003041, 110.137985, 110.089285, 110.615034, 109.875844, 111.50607, 111.620572, 111.005673, 110.643903]","[5.630309000000125, 5.206684999997378, 5.220508999998856, 5.214925000000221, 5.216999999996915, 5.2124690000055125, 5.236026999999012, 5.2494839999999385, 5.212681999997585, 5.200154999998631]",1702596952797.0,1.0
32,4,64,4,0,1,0,0,"(0, 1, 3, 4, 2)",hpclab62.idi.ntnu.no,254.7743875,"[273.736905, 254.689861, 254.724681, 254.936052, 254.96484, 254.837782, 254.778371, 254.682981, 254.815032, 254.82989]","[8.296475999995891, 7.64338900000439, 7.639315000000352, 7.642732000000251, 7.630296999996062, 7.61909800000285, 7.606281000000308, 7.61430599999585, 7.603839000003063, 7.6194480000049225]",1702596966401.0,1.0
32,2,2,14,0,1,0,0,"(4, 0, 1, 3, 2)",hpclab62.idi.ntnu.no,117.257591,"[130.359554, 117.46353, 117.2177, 118.101689, 117.82601, 115.856653, 116.951551, 117.370951, 117.33526, 117.041611]","[5.363202000000456, 4.870368000003509, 4.861015000002226, 4.878272000001743, 4.893499999998312, 4.839074000003166, 4.835291000003053, 4.874839000003703, 4.84664299999713, 4.803233999999065]",1702596973118.0,1.0
16,2,64,12,0,1,0,0,"(4, 1, 0, 3, 2)",hpclab62.idi.ntnu.no,191.41115000000002,"[204.00124, 190.462548, 190.734397, 191.233425, 191.024284, 191.588875, 190.607918, 192.179594, 191.854813, 192.181952]","[7.544454999995651, 7.039415999999619, 7.045504000001529, 7.0803519999972195, 7.042712000002211, 6.989643999993859, 7.0007819999955245, 7.073120000000927, 7.063706999993883, 7.071593999993638]",1702596983528.0,1.0
2,1,16,10,2,0,0,0,"(1, 0, 3, 4, 2)",hpclab62.idi.ntnu.no,117.08074099999999,"[126.353463, 117.4496, 117.070881, 119.374637, 117.971039, 115.930444, 118.220348, 119.130457, 118.011349, 116.488622]","[5.234820999998192, 4.948536000003514, 4.89725300000282, 4.966341999999713, 4.900442999998631, 4.857445000001462, 4.886038999997254, 4.924992000000202, 4.896916999998211, 4.856727999998839]",1702596990152.0,1.0
4,2,8,16,2,0,1,0,"(0, 1, 3, 4, 2)",hpclab62.idi.ntnu.no,96.84116,"[102.99275, 96.68559, 97.392451, 96.884219, 96.611642, 97.156509, 96.319693, 96.54086, 97.161969, 96.798101]","[4.832361000000674, 4.517008000002534, 4.553002000000561, 4.535303000004205, 4.525186999999278, 4.529002000002947, 4.497448000001896, 4.522761000000173, 4.563117999998212, 4.4977079999953276]",1702596995770.0,1.0
2,1,32,10,1,1,1,0,"(4, 1, 0, 3, 2)",hpclab62.idi.ntnu.no,146.9925025,"[160.739145, 146.876263, 146.915181, 146.948062, 147.018793, 146.956902, 146.860701, 147.003282, 147.011902, 146.999571]","[6.180924000000232, 5.609358999994583, 5.59924399999727, 5.592178999999305, 5.572786000004271, 5.568315999997139, 5.573975999999675, 5.608642999999574, 5.652951999996731, 5.659451999999874]",1702597003955.0,1.0
16,1,4,16,1,1,0,0,"(0, 1, 4, 3, 2)",hpclab62.idi.ntnu.no,92.03392,"[105.744322, 92.062711, 91.850209, 92.160479, 91.84516, 91.99661, 92.098799, 91.97918, 91.97553, 91.935019]","[4.6010649999952875, 4.100847000001522, 4.0945299999948475, 4.091433000001416, 4.101365000002261, 4.096101999995881, 4.088732000003802, 4.098985000004177, 4.098160999994434, 4.100037999996857]",1702597009372.0,1.0
16,8,16,16,0,0,0,0,"(1, 0, 3, 2, 4)",hpclab63.idi.ntnu.no,123.6635915,"[140.052461, 123.602961, 122.796609, 124.282895, 123.882659, 124.186905, 127.710869, 124.005517, 124.469601, 122.66316]","[5.882660999996006, 5.340788000001339, 5.371899999998277, 5.442024999996647, 5.409555999998702, 5.440560000002733, 5.4388660000040545, 5.379894000005152, 5.422768999997061, 5.361431999997876]",1702596937649.0,1.0
64,1,8,12,1,1,0,0,"(0, 1, 2, 3, 4)",hpclab63.idi.ntnu.no,64.1748805,"[77.463851, 64.619216, 64.415389, 64.115082, 63.982013, 64.18001, 63.644047, 64.169751, 63.920923, 64.26877]","[3.0643249999993714, 2.6333169999998063, 2.594196000005468, 2.6166099999973085, 2.6076840000023367, 2.623369000000821, 2.608461999996507, 2.627245000003313, 2.6071350000056555, 2.6138629999986733]",1702596941706.0,1.0
64,8,4,12,1,0,1,0,"(0, 1, 3, 2, 4)",hpclab63.idi.ntnu.no,100.8574185,"[110.496939, 100.933027, 100.733071, 100.772869, 100.69054, 100.579821, 100.628153, 100.963047, 100.65013, 100.6854]","[4.702713999999105, 4.361574999995355, 4.307866999995895, 4.320683999998437, 4.3267870000054245, 4.2987429999993765, 4.356921999999031, 4.352924000006169, 4.363925999998173, 4.346485000001849]",1702596947662.0,1.0
8,4,4,6,0,1,1,0,"(0, 4, 1, 3, 2)",hpclab63.idi.ntnu.no,208.605478,"[236.365817, 208.597938, 208.619428, 208.640727, 208.469431, 208.613018, 208.732067, 208.463251, 208.568948, 208.361802]","[7.194009999999253, 6.299510000004375, 6.328515000001062, 6.326882000001206, 6.286693000001833, 6.301905000000261, 6.29095000000234, 6.32810199999949, 6.280786999996053, 6.23804999999993]",1702596959014.0,1.0
8,4,2,4,0,1,1,0,"(0, 4, 1, 3, 2)",hpclab63.idi.ntnu.no,590.7548325,"[676.710683, 591.141457, 590.313788, 591.245886, 589.841262, 590.194007, 590.295028, 589.89893, 591.056299, 590.829571]","[15.503806000000623, 13.460377999996126, 13.48315900000307, 13.458150999998907, 13.451330000003509, 13.53158799999801, 13.4632630000051, 13.436530999999377, 13.451925999994273, 13.56315700000414]",1702596989770.0,1.0
8,1,16,10,1,0,1,0,"(4, 0, 1, 3, 2)",hpclab63.idi.ntnu.no,140.107065,"[153.649802, 140.034395, 140.091835, 140.143584, 140.125725, 140.123335, 140.131084, 140.125396, 140.108244, 140.032515]","[5.934812999999849, 5.410684999995283, 5.427530000000843, 5.435600999997405, 5.435998000000836, 5.411402000005182, 5.408716999998433, 5.410899000002246, 5.4233189999940805, 5.4204499999978]",1702596997610.0,1.0
16,2,64,12,2,0,0,0,"(0, 1, 3, 2, 4)",hpclab63.idi.ntnu.no,100.3422065,"[108.243768, 102.447779, 102.238832, 100.271091, 99.303092, 100.531668, 100.227423, 102.729245, 98.761187, 99.671777]","[4.673922000001767, 4.431029999999737, 4.44586100000015, 4.382921000003989, 4.3622619999950984, 4.405092000000877, 4.385895999999775, 4.456587000000582, 4.359699000000546, 4.366260000002512]",1702597003409.0,1.0
32,1,32,10,1,0,1,0,"(1, 0, 2, 3, 4)",hpclab63.idi.ntnu.no,145.4438935,"[158.426493, 145.446228, 145.661777, 145.574678, 145.373679, 145.29529, 145.504359, 145.666386, 145.675837, 145.400949]","[5.515446999997948, 4.970095000004221, 4.975939000003564, 4.974458999997296, 5.007430999998178, 4.971986999997171, 4.955141999998887, 4.998673999994935, 4.919454000002588, 4.984604999997828]",1702597011532.0,1.0
32,1,8,12,0,0,0,0,"(1, 4, 0, 3, 2)",hpclab63.idi.ntnu.no,166.545474,"[180.572811, 164.327882, 166.666437, 164.868116, 165.306572, 166.529848, 165.42869, 167.289321, 163.497501, 166.487689]","[6.953040000000328, 6.3972369999974035, 6.454453999998805, 6.393788000001223, 6.406482999998843, 6.418261999999231, 6.453112000002875, 6.4338559999960125, 6.356650000001537, 6.390432000000146]",1702597020676.0,1.0
16,8,32,4,1,1,1,0,"(0, 1, 3, 2, 4)",hpclab63.idi.ntnu.no,814.8543285000001,"[888.680697, 815.068186, 814.74929, 814.778829, 814.601641, 815.164536, 815.432532, 814.808589, 814.913038, 814.846598]","[19.874430000003485, 18.18741399999999, 18.234561999997823, 18.184468999999808, 18.282898000004934, 18.257096999994246, 18.16342799999984, 18.13755100000708, 18.136405999997805, 18.268707999995968]",1702597062649.0,1.0
16,4,32,10,0,0,0,0,"(0, 1, 3, 2, 4)",hpclab19.idi.ntnu.no,125.04970800000001,"[136.384926, 126.25041, 123.256236, 124.337917, 124.842508, 124.284238, 124.167487, 124.030518, 124.284777, 128.145634]","[5.42302799999743, 5.045988000005309, 4.991212000000814, 5.009002999999211, 5.037978000000294, 4.991792000000714, 5.0384049999993294, 4.981858999999531, 4.991485999998986, 5.089688000000024]",1702597095150.0,1.0
32,1,32,12,2,1,1,0,"(0, 4, 1, 3, 2)",hpclab19.idi.ntnu.no,112.56445099999999,"[125.59987, 112.84393, 111.361169, 113.082452, 112.10697, 114.727873, 111.66462, 114.346314, 112.948741, 113.116671]","[5.151635000001988, 4.691209999997227, 4.617253999997047, 4.6908130000010715, 4.642169999999169, 4.713088999997126, 4.625217999993765, 4.703660000006494, 4.670718000001216, 4.651264000000083]",1702597101598.0,1.0
2,1,32,12,2,1,0,0,"(0, 4, 1, 3, 2)",hpclab19.idi.ntnu.no,107.2690085,"[119.533081, 106.181602, 108.090955, 110.039147, 106.783652, 107.216554, 107.010902, 105.951962, 107.109583, 106.342372]","[5.027771000000939, 4.532082999998238, 4.622365000002901, 4.678484999996726, 4.5889509999979055, 4.607595000001311, 4.597250999999233, 4.509014000002935, 4.55638899999758, 4.521968000000925]",1702597107775.0,1.0
32,2,64,14,2,0,0,0,"(4, 1, 0, 3, 2)",hpclab19.idi.ntnu.no,208.0563215,"[222.280058, 207.471197, 207.360266, 207.407285, 207.623466, 207.268326, 207.428746, 207.943807, 208.061918, 207.648507]","[8.162480999999389, 7.654191000001447, 7.679351999999199, 7.689910000000964, 7.705305000003136, 7.665023999994446, 7.7040540000016335, 7.711256000002322, 7.705335999999079, 7.751140000000305]",1702597119045.0,1.0
2,1,16,14,0,1,1,0,"(4, 0, 1, 3, 2)",hpclab19.idi.ntnu.no,130.304496,"[144.576875, 130.918046, 130.495306, 130.308766, 130.292296, 130.209306, 130.835147, 130.154036, 130.300226, 130.142557]","[5.751106999996409, 5.257327000006626, 5.270448999996006, 5.209661000000779, 5.207326000003377, 5.21437600000354, 5.250506000003952, 5.19293800000014, 5.172430999999051, 5.174659000003885]",1702597126392.0,1.0
16,4,1,6,0,1,1,0,"(1, 0, 3, 4, 2)",hpclab19.idi.ntnu.no,341.39860250000004,"[368.602179, 341.45677, 341.48098, 341.42722, 341.505701, 341.34167, 341.38389, 341.506711, 341.39602, 341.482399]","[10.851763999999093, 9.941915000003064, 10.037947999997414, 10.037276999995811, 10.069868999999017, 10.032730000006268, 9.995059000000765, 10.051009000002523, 10.06614499999705, 9.971775000005437]",1702597144375.0,1.0
32,4,1,8,2,0,0,0,"(1, 0, 4, 3, 2)",hpclab19.idi.ntnu.no,162.6182735,"[176.724108, 162.93947, 162.64894, 162.851039, 162.737579, 162.890639, 162.323818, 162.768509, 162.333748, 163.11475]","[6.8400389999951585, 6.292932999996992, 6.314341000004788, 6.254483000004257, 6.300149999995483, 6.3393490000016754, 6.295038999996905, 6.33968399999867, 6.315240000003541, 6.388341999998374]",1702597153384.0,1.0
4,2,2,14,2,0,1,0,"(0, 1, 2, 3, 4)",hpclab19.idi.ntnu.no,84.085763,"[97.434398, 84.604219, 85.92901, 84.810949, 84.837099, 84.148848, 84.263379, 84.642389, 84.65406, 83.583547]","[3.5853099999949336, 3.1234649999969406, 3.141972999997961, 3.1220160000011674, 3.090446999995038, 3.142416000002413, 3.146489999999176, 3.10791700000118, 3.1559500000003027, 3.1162480000057258]",1702597158600.0,1.0
32,2,64,8,2,0,1,0,"(1, 0, 2, 3, 4)",hpclab19.idi.ntnu.no,171.524752,"[187.558124, 170.82648, 171.766081, 172.373892, 173.521344, 171.599961, 171.542621, 171.983101, 171.835152, 172.331241]","[6.101918000000296, 5.503712999998243, 5.447807999997167, 5.442268999999214, 5.446602999996685, 5.436548000005132, 5.4122259999930975, 5.445182999996177, 5.50574300000153, 5.446266999999352]",1702597168169.0,1.0
16,2,32,4,0,0,1,0,"(4, 1, 0, 3, 2)",hpclab19.idi.ntnu.no,668.1054790000001,"[754.794121, 668.590691, 667.906498, 667.557379, 667.734668, 667.526569, 667.608399, 667.959178, 666.936148, 667.95349]","[18.27902300000278, 16.256757999995898, 16.28075899999385, 16.259062000004633, 16.244948000006843, 16.273480999996536, 16.27308400000038, 16.260342999994464, 16.319728000002215, 16.41045199999644]",1702597202803.0,1.0
16,1,8,16,1,1,1,0,"(4, 0, 1, 3, 2)",hpclab61.idi.ntnu.no,103.386248,"[117.28471, 103.424723, 103.306161, 103.231482, 103.075833, 103.356952, 103.450921, 103.527652, 103.006253, 103.284641]","[5.440376999998989, 4.860177000002295, 4.914418000000296, 4.864799999999377, 4.857079000001249, 4.855247999999847, 4.865424999999959, 4.928227000000334, 4.916768999999476, 4.928289000003133]",1702597094020.0,1.0
16,4,64,12,1,0,0,0,"(1, 0, 3, 4, 2)",hpclab61.idi.ntnu.no,138.112258,"[155.520283, 138.503723, 137.800524, 138.215953, 138.390983, 138.212733, 138.426333, 138.104633, 138.232653, 138.511643]","[6.877070999998978, 6.266842000000906, 6.2898520000017015, 6.2822830000004615, 6.204956000001403, 6.216612000000168, 6.273081999999704, 6.275524000000587, 6.28168899999946, 6.230481999999029]",1702597101767.0,1.0
64,8,8,16,0,0,1,0,"(1, 0, 3, 2, 4)",hpclab61.idi.ntnu.no,172.5831035,"[189.781474, 172.896414, 173.427704, 173.499255, 172.174103, 172.557404, 171.773153, 172.974674, 172.654733, 172.672783]","[7.815482999998494, 7.140393000001495, 7.152919999996811, 7.102294000000256, 7.086211999998341, 7.113843999999517, 7.096664000000601, 7.106185000000551, 7.152813000000606, 7.117568000001484]",1702597111335.0,1.0
16,4,4,2,0,1,0,0,"(0, 4, 1, 3, 2)",hpclab61.idi.ntnu.no,306.288519,"[349.35367, 306.466363, 305.909772, 306.653473, 306.405545, 306.719953, 306.090063, 306.432344, 306.133343, 305.774642]","[10.147028000003047, 8.946467000001576, 8.91970500000025, 8.892271000000619, 8.856369000000996, 8.892835000002378, 8.961983999997756, 8.943629000001238, 8.89341499999864, 8.886594999999943]",1702597127654.0,1.0
4,1,16,6,2,0,0,0,"(1, 0, 3, 4, 2)",hpclab61.idi.ntnu.no,147.34832849999998,"[162.884567, 146.708579, 147.239067, 147.124089, 147.301777, 147.470638, 147.484109, 146.913359, 147.636709, 147.430198]","[6.406834000001254, 5.800694999998086, 5.7805090000001655, 5.792470999997022, 5.82649599999786, 5.828540000002249, 5.786810000001424, 5.812459000000672, 5.832323999999062, 5.863954000000376]",1702597135809.0,1.0
4,2,32,4,2,1,1,0,"(1, 0, 2, 3, 4)",hpclab61.idi.ntnu.no,325.7256,"[406.141034, 311.928197, 313.043638, 317.431131, 313.350527, 316.5287, 314.638629, 324.100484, 322.098483, 312.097017]","[10.767037000001437, 8.361246000000392, 8.392617000001337, 8.519289000003482, 8.416572000001906, 8.512590999998793, 8.431524999999965, 8.655389999999898, 8.630139000000781, 8.27828899999804]",1702597153313.0,1.0
32,8,4,10,0,0,1,0,"(4, 0, 1, 3, 2)",hpclab61.idi.ntnu.no,263.510283,"[276.853355, 263.224878, 263.374768, 263.733348, 263.651897, 263.494367, 263.644387, 263.533437, 263.493107, 263.494657]","[10.75121399999989, 10.180976999999984, 10.222921000000497, 10.099025999999867, 10.09072500000184, 10.051115999998729, 10.094326999998884, 10.086758999997983, 10.10691399999996, 10.150810999999521]",1702597167352.0,1.0
64,4,32,12,2,0,1,0,"(4, 0, 1, 3, 2)",hpclab61.idi.ntnu.no,193.252841,"[209.722336, 193.718645, 194.161537, 192.217753, 193.064126, 193.458315, 195.834948, 194.701606, 194.881316, 194.250968]","[8.25114499999836, 7.645860000000539, 7.607256999999663, 7.590367000000697, 7.642884999997477, 7.6620640000001, 7.7809850000012375, 7.706326999999874, 7.718121999998402, 7.702223000000231]",1702597177879.0,1.0
