chunk_size,chunk_size2,chunk_size3,omp_chunk_size,omp_num_threads,omp_scheduling_type,omp_monotonic,omp_dynamic,omp_proc_bind,permutation,hostname,compute_time,compute_times,energy_consumptions,Timestamps,Feasibility
256,8,8,256,16,0,0,0,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,5.527504,"[7.275019, 6.720741, 6.743021, 6.77054, 6.76191, 6.719331, 6.741011, 6.756619, 6.625221, 6.2909]","[0.22426199999608798, 0.17952599999989616, 0.21097200000076555, 0.20912700000189943, 0.21629699999903096, 0.22076799999922514, 0.2147560000012163, 0.1792669999995269, 0.20846999999776017, 0.19032800000422867]",1702757559154,True
8,32,16,8,10,2,0,1,0,"(2, 1, 0, 3, 4)",hpclab19.idi.ntnu.no,20.264701000000002,"[23.388986, 20.153501, 20.285193, 20.608721, 21.101772, 20.473122, 19.55386, 20.120861, 20.408251, 20.239981]","[0.7011659999989206, 0.643261999997776, 0.6148519999987911, 0.6458249999996042, 0.647809000001871, 0.6280039999983273, 0.6052239999989979, 0.6046290000012959, 0.6317269999999553, 0.5922390000050655]",1702757560767,True
1024,16,8,32,10,2,0,0,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,4.4858775,"[4.638247, 4.462576, 4.463647, 4.516487, 4.669648, 4.403437, 4.478446, 4.486337, 4.409217, 4.296777]","[0.12554300000192598, 0.1656409999995958, 0.13587199999892619, 0.16475599999830592, 0.16249799999786774, 0.13195100000302773, 0.1567910000012489, 0.13358399999560788, 0.1713780000063707, 0.13765799999964656]",1702757561635,True
32,2,8,256,8,2,1,1,0,"(0, 1, 2, 3, 4)",hpclab19.idi.ntnu.no,4.291701,"[4.420177, 4.329517, 4.211446, 4.272157, 5.194728, 4.270777, 4.234435, 5.611028, 4.313927, 4.180416]","[0.12609200000588316, 0.15219799999613315, 0.1292509999984759, 0.12140799999906449, 0.1705839999995078, 0.12917400000151247, 0.13167700000485638, 0.16861599999538157, 0.13106600000173785, 0.14452400000300258]",1702757562466,True
4,4,8,64,16,2,0,0,0,"(1, 2, 3, 0, 4)",hpclab19.idi.ntnu.no,19.742140499999998,"[19.64017, 19.965591, 19.75808, 20.118952, 19.712281, 19.90979, 19.827611, 20.11879, 19.90206, 19.910891]","[0.489584000002651, 0.4850060000026133, 0.4458999999988009, 0.48686699999962, 0.4442829999970854, 0.46170700000220677, 0.46460600000136765, 0.46668099999806145, 0.46172200000000885, 0.46074599999701604]",1702757564078,True
128,16,32,128,2,2,0,1,0,"(3, 2, 0, 1, 4)",hpclab19.idi.ntnu.no,76.0076275,"[76.237508, 76.056728, 75.894526, 75.945458, 75.951057, 76.047927, 75.867367, 76.003516, 75.865258, 76.033118]","[1.7854300000035437, 1.7687220000007073, 1.7782749999969383, 1.774275999996462, 1.7851560000053723, 1.787122999994608, 1.736361000002944, 1.758788999999524, 1.7594000000026426, 1.7584849999984726]",1702757568511,True
512,2,4,4,4,1,0,0,0,"(2, 3, 1, 0, 4)",hpclab19.idi.ntnu.no,9.9532305,"[10.001336, 10.119245, 9.926116, 10.122094, 9.936517, 9.976874, 10.045476, 9.953696, 9.949315, 9.977685]","[0.2582870000042021, 0.25657899999350775, 0.2540000000008149, 0.25596800000494113, 0.2542749999993248, 0.2540609999996377, 0.2531449999951292, 0.2532070000015665, 0.254930000002787, 0.25348099999973783]",1702757569641,True
64,16,2,256,4,0,0,1,0,"(3, 1, 0, 2, 4)",hpclab19.idi.ntnu.no,4.8298675,"[4.936708, 4.831217, 4.807887, 4.835258, 4.855018, 4.814277, 4.847617, 4.815607, 4.828518, 4.826218]","[0.12581700000009732, 0.12990700000227662, 0.12986099999397993, 0.12986000000091735, 0.1289150000011432, 0.1298610000012559, 0.1298610000012559, 0.10389199999917764, 0.12984499999583932, 0.1298610000012559]",1702757570517,True
128,32,32,128,6,2,0,1,0,"(1, 0, 3, 2, 4)",hpclab19.idi.ntnu.no,6.7816505,"[7.012371, 6.790649, 6.817331, 6.802511, 6.787789, 6.758501, 6.719721, 6.77534, 6.760441, 6.757611]","[0.22031000000424683, 0.23227299999416573, 0.23448500000085915, 0.2336150000046473, 0.24174800000037067, 0.2298769999979413, 0.19557699999859324, 0.2359500000020489, 0.23771899999701418, 0.24197700000513578]",1702757571484,True
64,32,16,1,8,1,1,1,0,"(3, 1, 2, 0, 4)",hpclab61.idi.ntnu.no,38.634389999999996,"[39.09409, 38.96805, 39.16693, 39.07345, 39.116269, 38.981188, 39.06819, 39.00942, 38.98279, 39.018619]","[1.0731560000022, 1.0882469999996829, 1.0892380000004778, 1.115587999996933, 1.0874070000027132, 1.0835320000005595, 1.0863239999998768, 1.0873459999966144, 1.0873310000024503, 1.085468999997829]",1702757560013,True
512,2,32,128,6,2,1,0,0,"(1, 0, 3, 2, 4)",hpclab61.idi.ntnu.no,9.274256999999999,"[10.993018, 10.340407, 9.424947, 9.266978, 9.343027, 9.346467, 9.370096, 9.378877, 9.370849, 9.320106]","[0.36989899999753106, 0.3424360000026354, 0.344372999999905, 0.3163589999967371, 0.31632900000113295, 0.3517730000021402, 0.3173209999986284, 0.3471339999996417, 0.31194999999934225, 0.3120420000013837]",1702757561115,True
16,32,32,32,14,1,0,1,0,"(3, 2, 1, 0, 4)",hpclab61.idi.ntnu.no,160.314976,"[160.12165, 159.845482, 160.523401, 160.125071, 160.252591, 160.75239, 160.078342, 160.656951, 159.941621, 159.99172]","[4.131943000000319, 4.083223999998154, 4.10363900000084, 4.081239999999525, 4.081270999999106, 4.102846000001591, 4.076815000000352, 4.099900999997772, 4.068805000002612, 4.0403799999985495]",1702757569763,True
4,32,8,128,16,2,0,0,0,"(0, 1, 3, 2, 4)",hpclab61.idi.ntnu.no,19.372774,"[20.453527, 19.328704, 18.967585, 19.416844, 19.239516, 29.519671, 18.658375, 21.957996, 18.984455, 21.928746]","[0.7127010000003793, 0.6861819999976433, 0.693782000002102, 0.6912789999987581, 0.6964200000002165, 0.9308000000019092, 0.6805829999975685, 0.7793020000026445, 0.6981599999999162, 0.7753049999992072]",1702757571391,True
8,8,32,64,16,2,0,0,0,"(3, 0, 2, 1, 4)",hpclab61.idi.ntnu.no,77.253199,"[77.212679, 77.433119, 78.048298, 77.248579, 77.288359, 77.076417, 76.998238, 77.058849, 77.223989, 77.649147]","[1.977772999998706, 1.9493920000022626, 1.9753619999974035, 1.975255000001198, 1.9496370000015304, 1.950764999997773, 1.9546269999991637, 1.950460000000021, 1.9755299999997078, 1.9549620000034338]",1702757575868,True
32,4,4,2,16,1,0,1,0,"(2, 1, 0, 3, 4)",hpclab61.idi.ntnu.no,6.239584499999999,"[7.055595, 6.305255, 6.246746, 6.237815, 6.646844, 6.249805, 6.234814, 6.228615, 6.225554, 6.219347]","[0.2345000000022992, 0.252809999998135, 0.2166030000007595, 0.2188449999994191, 0.25085699999908684, 0.21408500000325148, 0.2503069999984291, 0.21658799999931944, 0.21655699999973876, 0.24586700000145356]",1702757576779,True
256,32,8,64,16,1,1,1,0,"(2, 3, 1, 0, 4)",hpclab61.idi.ntnu.no,19.5901595,"[19.478514, 19.434626, 19.624164, 19.567586, 19.598084, 19.634226, 19.652474, 19.570075, 19.582235, 19.636914]","[0.5045219999992696, 0.49394699999902514, 0.5184210000006715, 0.4829310000022815, 0.505909999999858, 0.5087469999998575, 0.48065800000040326, 0.5059089999995194, 0.48160400000051595, 0.5030559999977413]",1702757578387,True
4,16,2,128,14,0,1,1,0,"(0, 1, 2, 3, 4)",hpclab61.idi.ntnu.no,3.7295730000000002,"[4.018943, 3.909013, 3.804002, 3.821503, 3.749033, 3.679763, 3.720514, 3.735783, 3.675212, 3.680203]","[0.1566080000011425, 0.1889999999984866, 0.18390500000168686, 0.17481100000077276, 0.19437199999811128, 0.19560700000147335, 0.1507339999989199, 0.183629999999539, 0.1727050000008603, 0.19783599999936996]",1702757579171,True
2,4,2,128,4,2,0,0,0,"(3, 1, 2, 0, 4)",hpclab61.idi.ntnu.no,10.095483,"[10.154419, 9.781007, 10.076108, 10.107227, 9.981959, 9.863847, 10.029967, 10.050607, 9.980628, 10.125259]","[0.2729959999996936, 0.2776800000028743, 0.2740489999996498, 0.27291999999943073, 0.2722490000014659, 0.2709359999971639, 0.27343800000016927, 0.2749500000027183, 0.27240099999835365, 0.2721109999984037]",1702757580284,True
2,16,32,32,16,0,0,0,0,"(2, 1, 0, 3, 4)",hpclab61.idi.ntnu.no,16.103196500000003,"[17.302934, 16.095541, 16.996323, 16.107751, 15.966792, 15.953833, 16.008661, 15.952202, 16.013983, 16.030492]","[0.7503879999967467, 0.7135100000014063, 0.7004029999989143, 0.7116640000022016, 0.6799570000002859, 0.6794999999983702, 0.6806590000014694, 0.677562000000762, 0.6811329999982263, 0.7000829999997222]",1702757581688,True
256,32,4,16,12,2,1,0,0,"(0, 2, 1, 3, 4)",hpclab62.idi.ntnu.no,3.0756930000000002,"[4.75806, 3.085003, 4.02338, 2.958732, 2.560104, 2.549475, 2.533614, 2.415304, 2.286704, 2.329325]","[0.1381309999997029, 0.08858799999870826, 0.11779199999728007, 0.08513900000252761, 0.09902499999589054, 0.10653100000490667, 0.07058400000096299, 0.09121199999935925, 0.07426099999429425, 0.07809000000270316]",1702757558209,True
256,16,4,1,16,1,1,1,0,"(0, 3, 1, 2, 4)",hpclab62.idi.ntnu.no,1.347707,"[2.433644, 1.648047, 1.430017, 1.414056, 1.350907, 1.329447, 1.296706, 1.216507, 1.209937, 1.229747]","[0.09328700000332901, 0.03581100000155857, 0.0963839999967604, 0.0418229999995674, 0.09566700000141282, 0.04269200000271667, 0.056164999994507525, 0.09350100000301609, 0.04728400000021793, 0.05498999999690568]",1702757558917,True
512,4,8,2,12,1,1,0,0,"(3, 2, 1, 0, 4)",hpclab62.idi.ntnu.no,19.652044500000002,"[19.587025, 19.770934, 19.708103, 19.652655, 19.647714, 19.648534, 19.649295, 19.645184, 19.725954, 19.707034]","[0.44370299999718554, 0.44167300000117393, 0.4640870000002906, 0.4612649999980931, 0.4318779999957769, 0.455604000002495, 0.45795299999736017, 0.4585640000004787, 0.4327929999999469, 0.4446950000055949]",1702757560532,True
64,2,8,16,12,0,0,1,0,"(2, 0, 1, 3, 4)",hpclab62.idi.ntnu.no,1.979835,"[3.375732, 2.075186, 2.014915, 1.972955, 1.987985, 1.978385, 1.981285, 1.956405, 1.967416, 1.953546]","[0.09728500000346685, 0.10856000000057975, 0.06203999999706866, 0.06452600000193343, 0.06661599999642931, 0.07439800000429386, 0.07630499999504536, 0.08190500000637257, 0.08184400000027381, 0.08469699999841396]",1702757561239,True
2,2,4,16,10,2,0,1,0,"(2, 0, 1, 3, 4)",hpclab62.idi.ntnu.no,2.1581095,"[3.479702, 2.305916, 2.183025, 2.145404, 2.117385, 2.133095, 2.121504, 2.107595, 2.792634, 2.291995]","[0.11983599999803118, 0.07561899999564048, 0.07534400000440655, 0.08356800000183284, 0.07485499999893364, 0.08240899999509566, 0.08651300000201445, 0.08047000000078697, 0.09011399999872083, 0.07696099999884609]",1702757561949,True
512,8,4,256,2,0,0,1,0,"(3, 2, 0, 1, 4)",hpclab62.idi.ntnu.no,12.0202375,"[12.052842, 12.020473, 11.995632, 12.007401, 12.032332, 12.031442, 11.993812, 12.020002, 12.117112, 11.987692]","[0.2992549999980838, 0.29187000000092667, 0.292237000001478, 0.2903900000019348, 0.2890780000016093, 0.289398999993864, 0.2876280000054976, 0.2869879999998375, 0.28895599999668775, 0.28805600000487175]",1702757563186,True
32,16,2,32,6,1,1,0,0,"(0, 2, 1, 3, 4)",hpclab62.idi.ntnu.no,2.0188505,"[3.111573, 2.334016, 2.219255, 2.092025, 1.985536, 1.992766, 2.011486, 1.990646, 2.006686, 2.017546]","[0.1227050000015879, 0.07157499999448191, 0.07265900000493275, 0.07094900000083726, 0.07098099999711849, 0.07415400000172667, 0.07314599999517668, 0.07314700000279117, 0.11219200000050478, 0.07415400000172667]",1702757563895,True
2,32,32,128,2,0,1,0,0,"(3, 1, 2, 0, 4)",hpclab62.idi.ntnu.no,1252.993625,[1252.993625],[28.968762999997125],1702757570772,True
2,16,4,64,14,1,0,0,0,"(2, 3, 0, 1, 4)",hpclab62.idi.ntnu.no,71.2016035,"[70.754536, 71.113453, 71.361923, 70.813845, 70.918745, 70.976584, 70.768886, 70.921594, 71.305564, 71.135705]","[1.6782269999966957, 1.6469490000017686, 1.6187359999967157, 1.6224900000015623, 1.6214830000026268, 1.6225659999981872, 1.6177910000042175, 1.6194229999964591, 1.6180650000023888, 1.6521359999969718]",1702757574958,True
512,8,2,8,8,2,1,0,0,"(1, 0, 3, 2, 4)",hpclab62.idi.ntnu.no,3.8783665000000003,"[4.59578, 3.84276, 3.899691, 3.90338, 3.859452, 3.844721, 3.856531, 3.858472, 3.90355, 3.897281]","[0.15376999999716645, 0.14902499999880092, 0.14547000000311527, 0.1456529999995837, 0.1457139999984065, 0.1459880000038538, 0.1430899999977555, 0.11039100000198232, 0.1084839999966789, 0.14667500000359723]",1702757575783,True
1024,32,32,16,6,2,1,0,0,"(2, 0, 1, 3, 4)",hpclab63.idi.ntnu.no,6.696942,"[7.861319, 6.551652, 6.436556, 6.402105, 6.369467, 6.421954, 6.387856, 6.391255, 6.452336, 6.390255]","[0.2028710000013234, 0.18570499999987078, 0.21641900000031455, 0.17803099999946426, 0.17388000000210013, 0.20395400000052177, 0.18567399999665213, 0.21129300000029616, 0.1663890000018, 0.20958299999983865]",1702757558392,True
64,16,8,64,6,2,0,0,0,"(1, 0, 2, 3, 4)",hpclab63.idi.ntnu.no,5.2627625,"[5.95166, 5.25953, 5.288847, 5.324829, 5.182711, 5.208898, 5.23898, 5.286257, 5.23954, 5.334877]","[0.16791400000147405, 0.13207300000067335, 0.17426200000045355, 0.13539899999886984, 0.1339960000004794, 0.17822899999737274, 0.1362230000013369, 0.13558299999931478, 0.17244600000049104, 0.13480400000116788]",1702757559257,True
64,2,2,128,6,0,1,0,0,"(0, 1, 3, 2, 4)",hpclab63.idi.ntnu.no,2.4145814999999997,"[2.991386, 2.60784, 2.472211, 2.422052, 2.436711, 2.443371, 2.422852, 2.440052, 2.423932, 2.414321]","[0.1195320000006177, 0.07039999999688007, 0.10280799999964074, 0.06777600000350503, 0.09170099999755621, 0.06866100000115694, 0.09879599999840138, 0.06856900000275346, 0.1022290000000794, 0.07061399999656714]",1702757559993,True
2,2,2,16,2,0,1,0,0,"(1, 2, 3, 0, 4)",hpclab63.idi.ntnu.no,4.957637500000001,"[4.959372, 4.969472, 4.964001, 4.989332, 4.964771, 4.951372, 4.918143, 4.974252, 4.943733, 4.954693]","[0.11612899999818183, 0.1425550000021758, 0.11928699999771197, 0.11689200000182609, 0.11690699999962817, 0.1169369999988703, 0.11655600000085542, 0.11895100000037928, 0.11689199999818811, 0.09377600000152597]",1702757560858,True
512,8,8,4,2,2,1,1,0,"(2, 3, 1, 0, 4)",hpclab63.idi.ntnu.no,20.039117,"[20.067066, 20.345553, 20.008567, 20.267023, 19.881679, 19.939248, 19.952068, 19.948897, 20.223754, 20.021176]","[0.4697330000017246, 0.468511999999464, 0.4661320000013802, 0.4925279999988561, 0.4626380000008794, 0.4601809999985562, 0.46295900000041, 0.46135599999979604, 0.4616310000019439, 0.45911299999715993]",1702757562489,True
2,4,32,128,2,2,1,0,0,"(0, 2, 1, 3, 4)",hpclab63.idi.ntnu.no,18.517704000000002,"[18.474274, 18.431275, 18.643973, 18.708841, 18.604504, 18.594822, 18.579334, 18.555534, 18.620293, 18.604354]","[0.46936700000151177, 0.4450299999989511, 0.45717599999989034, 0.43814800000109244, 0.46105099999840604, 0.45833500000298955, 0.43654699999751756, 0.45822799999950803, 0.4312220000028901, 0.42350099999748636]",1702757564021,True
32,32,16,4,14,1,1,0,0,"(1, 3, 0, 2, 4)",hpclab63.idi.ntnu.no,39.883610000000004,"[39.572969, 40.174812, 39.884906, 39.785157, 39.714208, 40.302891, 39.831116, 40.041794, 39.971444, 39.549209]","[0.9172650000000431, 0.9028770000004442, 0.8877409999986412, 0.8880460000000312, 0.8909149999999499, 0.8811040000000503, 0.8930350000009639, 0.8847810000006575, 0.8896480000003066, 0.8676159999995434]",1702757566627,True
2,8,2,1,8,0,1,1,0,"(2, 1, 0, 3, 4)",hpclab63.idi.ntnu.no,23.8348325,"[27.695506, 27.716798, 26.436712, 26.237044, 23.427648, 23.446467, 26.103065, 26.128375, 25.924318, 25.998747]","[0.9580649999988964, 0.9275030000026163, 0.9155719999980647, 0.9041280000019469, 0.8580029999975523, 0.8318810000018857, 0.9393129999989469, 0.8836369999989984, 0.8981620000013208, 0.9032130000014149]",1702757568463,True
8,16,16,1,12,2,1,1,0,"(0, 1, 2, 3, 4)",hpclab63.idi.ntnu.no,7.594346,"[7.66223, 7.882369, 7.65494, 7.560283, 7.524661, 7.532292, 7.531473, 7.526713, 7.568972, 7.575061]","[0.22919099999853643, 0.23085300000093412, 0.20543399999951362, 0.22796999999991385, 0.23205899999811663, 0.2026110000006156, 0.22935800000050222, 0.20515900000100373, 0.22676399999909336, 0.20392400000127964]",1702757569435,True
256,2,4,64,4,1,0,0,0,"(2, 1, 3, 0, 4)",hpclab63.idi.ntnu.no,9.887010499999999,"[9.892076, 9.823366, 9.884705, 9.796226, 9.875145, 9.803085, 9.883354, 9.794816, 9.877775, 9.867874]","[0.2379479999981413, 0.23767399999996996, 0.23410299999886774, 0.23530899999968824, 0.20859200000268174, 0.2323949999990873, 0.22792399999889312, 0.2293119999994815, 0.22803100000237464, 0.23092999999789754]",1702757570560,True
2,16,2,4,10,0,0,1,0,"(0, 2, 1, 3, 4)",hpclab19.idi.ntnu.no,12.7920955,"[12.690629, 12.709571, 12.619219, 12.68395, 12.625568, 12.918911, 12.95314, 12.87462, 12.96885, 12.891709]","[0.4838619999936782, 0.5112189999999828, 0.5091290000054869, 0.5278509999989183, 0.4847769999978482, 0.5090520000012475, 0.5086109999974724, 0.5100290000045788, 0.5104869999995572, 0.5072819999986677]",1702757582927,True
8,8,16,64,16,2,1,1,0,"(2, 1, 0, 3, 4)",hpclab19.idi.ntnu.no,4.8560965,"[6.218899, 5.057909, 4.889428, 4.880916, 4.874978, 4.835528, 4.877378, 4.831486, 4.857788, 4.864258]","[0.1776800000006915, 0.18581100000301376, 0.11345900000014808, 0.15279399999417365, 0.15563100000144914, 0.1502760000003036, 0.14867400000366615, 0.15653199999360368, 0.14865900000586407, 0.1477279999962775]",1702757583769,True
1024,8,4,128,10,1,1,1,0,"(0, 2, 1, 3, 4)",hpclab19.idi.ntnu.no,12.0544685,"[13.479841, 14.452752, 12.622219, 11.038728, 11.572827, 10.263477, 12.000507, 8.913724, 12.298958, 12.10843]","[0.3562439999950584, 0.40005000000383006, 0.3295880000005127, 0.3268869999956223, 0.30328300000110175, 0.2816940000047907, 0.3264439999984461, 0.2533899999980349, 0.35075099999812664, 0.32734500000515254]",1702757584946,True
8,16,32,256,4,2,1,0,0,"(0, 2, 1, 3, 4)",hpclab19.idi.ntnu.no,12.3360545,"[12.459049, 12.29263, 12.261228, 12.21974, 12.401498, 12.406458, 12.20219, 12.379479, 12.4061, 12.287878]","[0.35450500000297325, 0.3344700000016019, 0.35390999999799533, 0.33306699999957345, 0.3352789999989909, 0.35014000000228407, 0.32980200000019977, 0.3289169999989099, 0.34910300000046846, 0.33100700000068173]",1702757586154,True
2,16,16,4,16,1,1,1,0,"(0, 3, 1, 2, 4)",hpclab19.idi.ntnu.no,39.178891,"[39.36164, 39.278351, 39.222931, 39.19699, 39.21057, 39.477402, 39.16297, 39.15566, 39.21269, 39.096472]","[1.4625250000026426, 1.4649659999995492, 1.5114119999998366, 1.4751739999992424, 1.4842219999991357, 1.4942310000042198, 1.4775689999951283, 1.4769900000028429, 1.49273600000015, 1.47215299999516]",1702757588716,True
128,8,16,128,8,2,0,0,0,"(3, 1, 0, 2, 4)",hpclab19.idi.ntnu.no,38.0147685,"[38.095569, 38.020539, 37.912798, 38.074008, 37.98212, 38.006208, 38.013768, 37.99291, 37.976138, 37.961798]","[0.9811199999967357, 0.9953099999984261, 0.9982390000004671, 0.9982400000008056, 1.0001310000006924, 0.9991549999976996, 1.0261309999987134, 0.9972780000025523, 0.9982400000008056, 0.9982699999964098]",1702757591270,True
8,4,2,8,8,1,0,1,0,"(3, 0, 2, 1, 4)",hpclab19.idi.ntnu.no,5.158898,"[4.970946, 4.943838, 4.932308, 4.928588, 4.904637, 4.961658, 4.889578, 4.917038, 4.892328, 4.990146]","[0.13483500000438653, 0.11252800000511343, 0.14063299999543233, 0.14063300000270829, 0.14066299999831244, 0.14063300000270829, 0.14064800000051036, 0.1417010000004666, 0.14157899999554502, 0.14063300000270829]",1702757592172,True
32,16,16,64,8,1,1,1,0,"(0, 1, 2, 3, 4)",hpclab19.idi.ntnu.no,1.891158,"[2.156483, 1.918093, 1.911653, 1.889903, 1.893603, 1.898313, 1.897963, 1.897053, 1.890443, 1.891943]","[0.06951599999592872, 0.08718400000361726, 0.08451399999466958, 0.0834000000031665, 0.0819199999968987, 0.08115800000086892, 0.08109600000170758, 0.03874000000359956, 0.08013499999651685, 0.0792040000014822]",1702757592866,True
32,8,4,4,10,1,1,1,0,"(2, 0, 1, 3, 4)",hpclab19.idi.ntnu.no,3.1194645000000003,"[4.406967, 3.289685, 3.166915, 3.127284, 3.113935, 3.108105, 3.110385, 3.105675, 3.103395, 3.086284]","[0.1542429999972228, 0.11120099999970989, 0.10319000000163214, 0.1477119999981369, 0.12253700000292156, 0.10871299999416806, 0.1190130000031786, 0.11188699999911478, 0.10717200000362936, 0.14643099999375409]",1702757593636,True
8,4,4,4,6,2,1,0,0,"(2, 3, 0, 1, 4)",hpclab19.idi.ntnu.no,9.3480895,"[9.390845, 9.307154, 9.299514, 9.388795, 9.297084, 9.345055, 9.351124, 9.322775, 9.377113, 10.675978]","[0.26382599999487866, 0.2395500000056927, 0.2651079999996, 0.2385439999998198, 0.23849699999846052, 0.2635210000007646, 0.23848300000099698, 0.24287699999695178, 0.26863199999934295, 0.2875980000026175]",1702757594750,True
8,32,32,2,2,0,0,1,0,"(3, 0, 1, 2, 4)",hpclab61.idi.ntnu.no,317.940375,"[317.32525, 317.88841, 317.143439, 318.615263, 319.328701, 317.55883, 317.300829, 318.109832, 318.755841, 317.99234]","[8.04587900000115, 8.001905999997689, 8.003249000001233, 8.028331999998045, 8.076914000001125, 8.002333000000363, 8.027354999998352, 8.025509999999485, 8.05254700000296, 8.028317000000243]",1702757598208,True
32,2,2,16,2,0,0,1,0,"(0, 1, 3, 2, 4)",hpclab61.idi.ntnu.no,7.5921705,"[7.920466, 7.663496, 7.641275, 7.601635, 7.571346, 7.574346, 7.593046, 7.559845, 7.558216, 7.569755]","[0.21637399999963236, 0.22320899999976973, 0.2195480000009411, 0.1929519999976037, 0.21841800000038347, 0.21527600000263192, 0.1888939999989816, 0.21565600000030827, 0.21741099999781, 0.19045100000221282]",1702757599215,True
64,16,2,1,8,0,1,0,0,"(1, 3, 2, 0, 4)",hpclab61.idi.ntnu.no,4.7980895,"[4.896613, 4.782134, 4.780583, 4.798924, 4.792785, 4.765093, 4.765074, 4.803133, 4.769254, 4.822963]","[0.14656800000011572, 0.12024799999926472, 0.15024600000106147, 0.15026099999886355, 0.15055000000211294, 0.1502459999974235, 0.15024500000072294, 0.12018800000078045, 0.15024500000072294, 0.15117599999939557]",1702757600119,True
512,16,2,1,14,1,0,1,0,"(2, 0, 3, 1, 4)",hpclab61.idi.ntnu.no,1.243431,"[1.414561, 1.239982, 1.254781, 1.233951, 1.228221, 1.23855, 1.23524, 1.223331, 1.252041, 1.235111]","[0.025725000003149034, 0.09200599999894621, 0.042417000000568805, 0.04447699999946053, 0.04513299999962328, 0.08362900000065565, 0.04337899999882211, 0.043377999998483574, 0.04432500000257278, 0.07439800000065588]",1702757600800,True
1024,16,2,2,12,0,0,1,0,"(0, 2, 3, 1, 4)",hpclab61.idi.ntnu.no,1.213226,"[1.347951, 1.366471, 1.597401, 1.533561, 1.21382, 1.21084, 1.208341, 1.213831, 1.211991, 1.206601]","[0.02659499999936088, 0.07937200000014855, 0.03292599999986123, 0.07449000000269734, 0.03281999999671825, 0.04916100000264123, 0.0791590000008, 0.03376599999683094, 0.04226399999970454, 0.048872000003029825]",1702757601478,True
8,4,16,256,14,2,0,1,0,"(0, 1, 3, 2, 4)",hpclab61.idi.ntnu.no,6.75026,"[3.804203, 3.675193, 3.665094, 6.767625, 3.745623, 6.731174, 6.740475, 3.728083, 3.726453, 6.737985]","[0.15068799999789917, 0.16246700000192504, 0.12923500000033528, 0.22911399999793503, 0.1564250000010361, 0.252305999998498, 0.21169000000008964, 0.14328799999930197, 0.1392440000017814, 0.25206299999990733]",1702757602395,True
16,8,4,4,14,2,1,0,0,"(3, 0, 2, 1, 4)",hpclab61.idi.ntnu.no,9.917328000000001,"[9.985197, 9.939029, 9.908937, 9.872657, 9.765167, 9.831099, 9.853087, 10.036927, 10.148158, 9.925719]","[0.3001860000003944, 0.29820200000176555, 0.29980499999874155, 0.302627000000939, 0.3032679999996617, 0.3007660000002943, 0.2979269999996177, 0.2966309999974328, 0.2966310000010708, 0.30259700000169687]",1702757603528,True
256,8,4,128,2,2,1,1,0,"(2, 1, 3, 0, 4)",hpclab61.idi.ntnu.no,10.0195435,"[10.042089, 10.026097, 10.041937, 10.021167, 9.994378, 10.005169, 10.003537, 10.019617, 10.019037, 10.014689]","[0.25459500000215485, 0.25334400000065216, 0.2549609999987297, 0.2530540000007022, 0.25303899999926216, 0.2778179999986605, 0.25259600000208593, 0.25258100000064587, 0.2525809999970079, 0.25258100000064587]",1702757604657,True
64,8,8,8,16,1,0,0,0,"(3, 2, 0, 1, 4)",hpclab61.idi.ntnu.no,19.29268,"[19.319814, 19.253226, 19.081363, 19.333846, 19.331294, 19.248035, 19.415544, 19.265546, 19.212534, 19.407454]","[0.5096180000000459, 0.4862410000023374, 0.4814509999996517, 0.4789490000002843, 0.5049330000001646, 0.4815729999972973, 0.5039870000000519, 0.47987900000225636, 0.48447200000009616, 0.505909999999858]",1702757606250,True
256,32,16,2,16,1,1,1,0,"(2, 3, 0, 1, 4)",hpclab61.idi.ntnu.no,41.9040315,"[41.862222, 41.753631, 41.791562, 41.735292, 41.816712, 41.873451, 42.102892, 41.838132, 41.753772, 41.863072]","[1.1397420000030252, 1.168426999996882, 1.1670840000006137, 1.1380640000024869, 1.16812199999913, 1.1642460000002757, 1.1673899999987043, 1.1642460000002757, 1.1690229999985604, 1.1670840000006137]",1702757608973,True
256,2,16,32,14,0,1,1,0,"(2, 0, 3, 1, 4)",hpclab62.idi.ntnu.no,3.7089165,"[3.858561, 3.717151, 3.705822, 3.733541, 3.699681, 3.703261, 3.700742, 3.706881, 3.712801, 3.703942]","[0.1136419999966165, 0.14350100000592647, 0.15787499999714782, 0.12842700000328477, 0.08736699999280972, 0.14377600000443636, 0.15552500000194414, 0.12813599999935832, 0.08832899999833899, 0.1492690000013681]",1702757582491,True
4,2,2,64,12,2,1,1,0,"(3, 0, 2, 1, 4)",hpclab62.idi.ntnu.no,4.980578,"[5.108277, 5.177969, 5.182127, 5.036888, 5.659208, 5.197018, 4.974278, 5.019239, 5.174537, 5.189098]","[0.12357399999746121, 0.12259800000174437, 0.11760900000081165, 0.117577999997593, 0.14708700000483077, 0.117471999998088, 0.12041599999793107, 0.12262800000462448, 0.14363899999443674, 0.11837200000445591]",1702757583376,True
